question_id,Rank1,Rank2,Rank3,Rank4,Rank5,Etc.
2306,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,true/0.2857142857142857
2303,false/0.8888888888888888,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,false/0.6666666666666666,true/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222
2301,true/0.6666666666666666,true/0.5,true/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666
2309,false/0.7142857142857143,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2320,false/0.7142857142857143,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285
2316,false/0.75,true/0.625,false/0.5,true/0.5,false/0.5,true/0.5,false/0.5,true/0.5,true/0.5,true/0.375,false/0.375,false/0.375,true/0.25
2313,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285,false/0.14285714285714285,false/0.0
2311,false/0.5555555555555556,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222
2319,true/0.5,true/0.4375,false/0.4375,false/0.25,false/0.25,true/0.25,true/0.25,false/0.1875,false/0.125
2210,false/0.7142857142857143,true/0.5714285714285714,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2330,true/0.5,false/0.4,true/0.4,false/0.3,true/0.3,true/0.3,false/0.3,false/0.2,true/0.2,false/0.1,false/0.1,false/0.1,false/0.1
2206,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2326,false/0.5833333333333334,false/0.5,false/0.5,false/0.5,true/0.4166666666666667,true/0.4166666666666667,false/0.4166666666666667,false/0.25,true/0.25,false/0.25,false/0.25,false/0.25,false/0.25,false/0.16666666666666666,false/0.08333333333333333
2325,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2323,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111,false/0.1111111111111111,false/0.1111111111111111
2209,false/0.46153846153846156,false/0.46153846153846156,false/0.38461538461538464,false/0.38461538461538464,false/0.3076923076923077,false/0.23076923076923078,false/0.15384615384615385,false/0.15384615384615385
2100,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,true/0.375,false/0.25,false/0.125,false/0.125,false/0.125
2220,false/0.6666666666666666,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111
2340,true/0.6,true/0.5,true/0.4,false/0.4,false/0.4,false/0.3,false/0.3,false/0.3,true/0.3,true/0.3,false/0.2,false/0.2,false/0.2
2339,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.14285714285714285
2338,true/0.8333333333333334,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333
2337,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.0
2336,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.1111111111111111
2335,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666,false/0.0,false/0.0
2334,true/0.5454545454545454,true/0.5454545454545454,true/0.5454545454545454,true/0.5454545454545454,true/0.45454545454545453,true/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727
2333,false/0.5384615384615384,false/0.46153846153846156,false/0.46153846153846156,false/0.46153846153846156,false/0.46153846153846156,false/0.46153846153846156,false/0.46153846153846156,false/0.38461538461538464,false/0.3076923076923077,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385
2219,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,true/0.5,false/0.5,true/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2232,true/0.47058823529411764,true/0.47058823529411764,false/0.47058823529411764,false/0.47058823529411764,true/0.47058823529411764,false/0.4117647058823529,false/0.35294117647058826,false/0.35294117647058826,false/0.29411764705882354,false/0.23529411764705882,false/0.23529411764705882,false/0.17647058823529413,false/0.058823529411764705
2110,false/0.5714285714285714,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,true/0.14285714285714285,false/0.0
2352,true/0.7142857142857143,true/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857
2351,false/0.7272727272727273,true/0.5454545454545454,true/0.45454545454545453,false/0.36363636363636365,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182
2107,false/0.8571428571428571,false/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.0
2106,true/0.6666666666666666,true/0.6666666666666666,false/0.5,true/0.5,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2105,true/0.5714285714285714,true/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.2857142857142857,true/0.2857142857142857,true/0.2857142857142857,true/0.0
2347,true/0.8,true/0.8,false/0.6,true/0.6,false/0.6,false/0.6,true/0.4,true/0.4,false/0.4,false/0.4,false/0.2,false/0.2,false/0.2
2225,false/0.5,false/0.5,true/0.5,true/0.5,true/0.4166666666666667,true/0.4166666666666667,true/0.4166666666666667,true/0.4166666666666667,false/0.3333333333333333,false/0.3333333333333333,false/0.25,false/0.25,true/0.16666666666666666
2102,true/0.5,true/0.5,true/0.5,false/0.375,false/0.375,false/0.25,true/0.25,false/0.25,false/0.125,false/0.125,false/0.125,false/0.125,false/0.0,false/0.0
2344,false/0.625,false/0.625,false/0.625,false/0.5,false/0.5,false/0.5,false/0.5,true/0.5,true/0.5,false/0.5,false/0.5,false/0.375,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125
2343,false/0.5,false/0.5,false/0.5,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125,false/0.125
2001,true/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111,false/0.1111111111111111,false/0.1111111111111111,false/0.1111111111111111,false/0.0
2364,false/0.7777777777777778,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.1111111111111111
2121,false/0.6153846153846154,false/0.46153846153846156,false/0.46153846153846156,false/0.38461538461538464,true/0.38461538461538464,false/0.38461538461538464,false/0.3076923076923077,false/0.3076923076923077,false/0.07692307692307693
2120,false/0.75,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,true/0.25,false/0.125
2362,false/0.8333333333333334,false/0.6666666666666666,true/0.5,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666,false/0.0,false/0.0
2361,false/0.6363636363636364,false/0.6363636363636364,false/0.6363636363636364,false/0.6363636363636364,false/0.5454545454545454,false/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091
2119,false/0.5,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.0,false/0.0
2239,false/0.7142857142857143,false/0.5714285714285714,true/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857
2238,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333
2116,false/0.8333333333333334,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333
2358,false/0.6363636363636364,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182
2236,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,true/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,true/0.2222222222222222,false/0.2222222222222222
2235,false/0.8888888888888888,false/0.7777777777777778,true/0.6666666666666666,false/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,true/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.1111111111111111
2355,true/0.5454545454545454,true/0.45454545454545453,true/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,true/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091
2354,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,true/0.5,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,true/0.16666666666666666
2133,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,false/0.6666666666666666,false/0.5,false/0.5,true/0.16666666666666666
2375,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,true/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2374,false/0.8888888888888888,false/0.8888888888888888,false/0.7777777777777778,false/0.7777777777777778,false/0.7777777777777778,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444
2131,false/0.75,false/0.75,true/0.75,true/0.75,true/0.625,false/0.625,true/0.625,false/0.625,true/0.5,true/0.5,false/0.5,true/0.375,true/0.25,true/0.25,false/0.125
2251,true/0.8571428571428571,true/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857
2370,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.25,true/0.25,false/0.125,false/0.125
2129,false/0.6666666666666666,true/0.5333333333333333,false/0.5333333333333333,true/0.5333333333333333,true/0.4666666666666667,true/0.4,false/0.4,true/0.4,true/0.3333333333333333,true/0.3333333333333333,false/0.26666666666666666,true/0.2,false/0.06666666666666667
2128,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111
2127,false/0.7777777777777778,true/0.6666666666666666,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,true/0.2222222222222222,false/0.1111111111111111,false/0.1111111111111111,false/0.0
2005,false/0.8571428571428571,false/0.8571428571428571,true/0.8571428571428571,false/0.7142857142857143,true/0.7142857142857143,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857
2247,false/0.5,false/0.5,false/0.4,true/0.3,false/0.2,true/0.2,false/0.1,false/0.1,false/0.1,false/0.1,false/0.0,false/0.0,false/0.0
2004,true/0.8333333333333334,true/0.75,true/0.75,true/0.6666666666666666,true/0.6666666666666666,false/0.5833333333333334,false/0.4166666666666667,false/0.4166666666666667,false/0.25
2367,false/0.7142857142857143,false/0.7142857142857143,true/0.7142857142857143,false/0.7142857142857143,false/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,true/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857
2124,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.25,false/0.25,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.08333333333333333,false/0.08333333333333333,false/0.08333333333333333,false/0.0
2123,false/0.8333333333333334,false/0.8333333333333334,false/0.6666666666666666,true/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333
2365,false/0.8181818181818182,false/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.09090909090909091,false/0.09090909090909091
2144,false/0.7,false/0.6,false/0.5,false/0.5,false/0.4,false/0.3,false/0.2,false/0.2,false/0.1,false/0.1,false/0.0
2386,false/0.5,false/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2143,false/0.6666666666666666,true/0.5,true/0.5,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
2021,false/0.75,false/0.625,true/0.625,false/0.625,false/0.625,true/0.625,true/0.625,true/0.5,true/0.5,false/0.375,true/0.375,false/0.25
2263,true/0.6153846153846154,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,true/0.3076923076923077,true/0.3076923076923077,false/0.15384615384615385,false/0.15384615384615385,false/0.15384615384615385,false/0.07692307692307693
2020,false/0.5555555555555556,true/0.4444444444444444,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,true/0.1111111111111111,false/0.1111111111111111,true/0.1111111111111111
2262,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2140,true/0.7,true/0.7,true/0.7,false/0.6,false/0.6,false/0.5,false/0.5,false/0.5,true/0.5,false/0.4,false/0.4,false/0.4,false/0.3,false/0.3,false/0.1
2382,false/0.8571428571428571,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.14285714285714285,false/0.0
2381,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285,false/0.14285714285714285,false/0.0
2019,false/0.5625,false/0.5625,false/0.4375,false/0.375,false/0.3125,false/0.3125,false/0.25,false/0.1875,false/0.1875,false/0.1875,true/0.1875,false/0.125
2139,false/0.6,true/0.6,true/0.6,true/0.6,false/0.5,false/0.5,false/0.4,false/0.3,false/0.3,false/0.3,false/0.3,false/0.3,false/0.2
2259,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2379,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,true/0.1111111111111111
2136,false/0.42857142857142855,true/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285
2378,true/0.6666666666666666,false/0.5,false/0.5,true/0.5,true/0.5,false/0.5,false/0.5,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2377,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.2222222222222222,false/0.1111111111111111,false/0.0
2134,false/0.6666666666666666,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111
2376,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,true/0.375,true/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125
2276,false/0.8333333333333334,false/0.8333333333333334,false/0.5,false/0.5,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2154,false/0.8333333333333334,false/0.8333333333333334,false/0.5,false/0.5,true/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666
2032,false/0.6666666666666666,false/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,true/0.2222222222222222
2031,false/0.7333333333333333,false/0.6,false/0.4666666666666667,false/0.4666666666666667,false/0.4666666666666667,false/0.4666666666666667,false/0.4,false/0.4,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.26666666666666666
2273,false/0.6,false/0.5,true/0.5,false/0.5,false/0.5,false/0.4,false/0.4,false/0.4,false/0.4,true/0.2,false/0.2,false/0.2
2151,false/0.625,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.25,true/0.25,true/0.25,false/0.25,false/0.25,true/0.125,true/0.0
2393,false/0.5,false/0.5,false/0.5,false/0.5,false/0.4,false/0.4,false/0.3,false/0.3,true/0.3,false/0.2,false/0.2,false/0.2,false/0.1,false/0.1
2392,true/0.8571428571428571,true/0.8571428571428571,true/0.8571428571428571,true/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.14285714285714285
