question_id,Rank1,Rank2,Rank3,Rank4,Rank5,Etc.
1895,false/0.8333333333333334,true/0.6666666666666666,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
1897,false/0.75,false/0.5833333333333334,false/0.4166666666666667,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.25,false/0.25,false/0.25,false/0.16666666666666666,false/0.08333333333333333
1899,true/0.7777777777777778,true/0.6666666666666666,true/0.6666666666666666,true/0.4444444444444444,true/0.4444444444444444,true/0.4444444444444444,true/0.4444444444444444,true/0.3333333333333333,false/0.2222222222222222,false/0.1111111111111111,false/0.1111111111111111,false/0.1111111111111111
1991,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
1993,true/0.625,true/0.5,true/0.5,true/0.5,false/0.375,false/0.375,true/0.375,false/0.375,true/0.25,false/0.25,true/0.25,false/0.25,false/0.125,false/0.125
1995,false/0.5454545454545454,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,true/0.18181818181818182,false/0.09090909090909091
1997,true/0.5,false/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.3333333333333333,true/0.3333333333333333,false/0.25,false/0.25,false/0.25,false/0.25,false/0.25,false/0.25,false/0.16666666666666666
1989,false/0.75,false/0.625,false/0.375,false/0.375,false/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.25
1981,false/0.75,true/0.75,true/0.75,true/0.75,true/0.75,false/0.625,false/0.625,false/0.5,false/0.5,false/0.25,false/0.25,false/0.25
1983,false/0.8571428571428571,false/0.7142857142857143,true/0.7142857142857143,true/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,false/0.0
1985,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285,true/0.14285714285714285,true/0.14285714285714285,false/0.14285714285714285,false/0.0
1990,false/0.45454545454545453,false/0.45454545454545453,false/0.2727272727272727,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091,false/0.0
1978,false/0.6666666666666666,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
1970,true/0.75,true/0.625,false/0.625,false/0.625,true/0.625,false/0.5,false/0.5,true/0.375,false/0.375,false/0.375,true/0.375,false/0.25,false/0.25,false/0.125
1973,false/0.5,false/0.5,false/0.35714285714285715,false/0.35714285714285715,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,false/0.21428571428571427,false/0.14285714285714285,false/0.0
1975,false/0.6,false/0.4,false/0.4,false/0.4,false/0.4,true/0.4,false/0.2,false/0.2,false/0.2,false/0.0,false/0.0
1966,false/0.5384615384615384,false/0.46153846153846156,false/0.38461538461538464,false/0.38461538461538464,false/0.38461538461538464,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385
1968,false/0.375,false/0.25,false/0.125,false/0.125,false/0.125,false/0.125,false/0.125,false/0.125,true/0.125,false/0.0,true/0.0
1960,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091
1962,false/0.75,false/0.6666666666666666,false/0.5833333333333334,true/0.5833333333333334,false/0.4166666666666667,false/0.4166666666666667,false/0.3333333333333333,false/0.25,false/0.25,false/0.25,false/0.25,false/0.25,true/0.08333333333333333,false/0.08333333333333333
1956,false/0.8888888888888888,true/0.8888888888888888,true/0.6666666666666666,true/0.5555555555555556,true/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222
1959,false/0.5,false/0.375,false/0.375,false/0.25,false/0.125,false/0.125,false/0.125,false/0.125,false/0.0,true/0.0
1951,false/0.6,false/0.5,false/0.5,false/0.5,false/0.4,false/0.2,false/0.2,false/0.2,false/0.2,false/0.1,false/0.0
1953,false/0.8571428571428571,true/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.0
1944,false/0.5,false/0.5,false/0.5,true/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125,false/0.0,true/0.0,false/0.0
1946,false/0.625,false/0.5,true/0.5,false/0.5,false/0.375,true/0.375,false/0.375,false/0.25,false/0.25,true/0.25,false/0.25,false/0.25,true/0.25,true/0.25,false/0.125
1948,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,false/0.09090909090909091,false/0.0
1941,false/0.6363636363636364,false/0.6363636363636364,false/0.5454545454545454,true/0.45454545454545453,true/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.09090909090909091
1943,true/0.6666666666666666,false/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,true/0.4444444444444444,true/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111
1935,false/0.9090909090909091,true/0.8181818181818182,false/0.6363636363636364,true/0.6363636363636364,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.18181818181818182
1937,false/0.5,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.0
1939,false/0.6,true/0.6,false/0.6,false/0.4,false/0.2,false/0.2,true/0.2,true/0.2,false/0.2,false/0.2,false/0.2,false/0.2,false/0.0
1931,false/0.6666666666666666,false/0.5,true/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.16666666666666666
1922,false/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.0
1925,false/0.7,false/0.7,false/0.5,false/0.5,false/0.5,false/0.4,false/0.3,false/0.3,false/0.3,true/0.3,true/0.2,false/0.0
1927,true/0.8333333333333334,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666
1929,false/0.6153846153846154,false/0.6153846153846154,false/0.5384615384615384,true/0.5384615384615384,false/0.46153846153846156,false/0.38461538461538464,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.3076923076923077,false/0.23076923076923078,false/0.23076923076923078
1921,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666
1912,false/0.625,false/0.5,true/0.5,true/0.5,true/0.5,true/0.5,true/0.5,true/0.5,false/0.375,true/0.25,true/0.25,true/0.125
1916,false/0.625,false/0.5,true/0.5,true/0.5,true/0.375,true/0.375,false/0.375,false/0.375,false/0.375,false/0.375,true/0.375,false/0.125,false/0.125,false/0.125
1910,true/0.8333333333333334,false/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,false/0.5,true/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,true/0.16666666666666666,false/0.0,false/0.0
1900,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.4444444444444444,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222
1904,false/0.7142857142857143,true/0.7142857142857143,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285
1908,false/0.8571428571428571,false/0.7142857142857143,true/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2093,false/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2098,false/0.5333333333333333,false/0.5333333333333333,false/0.5333333333333333,false/0.4666666666666667,false/0.4,false/0.4,false/0.4,false/0.3333333333333333,true/0.3333333333333333,false/0.26666666666666666,false/0.26666666666666666,false/0.26666666666666666,false/0.2
2090,true/0.5,true/0.5,true/0.5,true/0.4,false/0.3,false/0.3,false/0.3,true/0.2,false/0.2,false/0.2,false/0.2
2092,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,true/0.5,false/0.5,true/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2083,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,true/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,true/0.2727272727272727,false/0.18181818181818182,false/0.09090909090909091,false/0.0
2085,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2087,true/0.75,false/0.625,true/0.625,true/0.625,false/0.5,true/0.5,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.25,false/0.125
2089,false/0.7,true/0.5,true/0.5,true/0.5,true/0.5,true/0.5,false/0.4,true/0.4,false/0.3,true/0.2,false/0.1,true/0.1,true/0.1,false/0.1,false/0.0
2081,false/0.7272727272727273,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365
2068,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727
2192,false/0.8333333333333334,false/0.5,true/0.5,true/0.5,true/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.0
2193,true/0.6666666666666666,false/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,false/0.1111111111111111,false/0.1111111111111111
2194,false/0.8571428571428571,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2195,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,true/0.8333333333333334,true/0.6666666666666666,true/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,true/0.6666666666666666,false/0.5,true/0.5,false/0.16666666666666666,false/0.16666666666666666
2196,true/0.625,true/0.625,true/0.625,false/0.5,false/0.5,false/0.375,true/0.375,false/0.375,true/0.375,false/0.375,false/0.25,false/0.25,false/0.125
2197,true/0.6,false/0.5333333333333333,false/0.5333333333333333,true/0.5333333333333333,true/0.4666666666666667,true/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.26666666666666666,false/0.2,false/0.13333333333333333
2198,false/0.7692307692307693,false/0.7692307692307693,true/0.7692307692307693,true/0.7692307692307693,true/0.6923076923076923,false/0.6923076923076923,true/0.6923076923076923,false/0.6923076923076923,false/0.6153846153846154,true/0.6153846153846154,false/0.6153846153846154,true/0.5384615384615384,true/0.5384615384615384,true/0.5384615384615384
2199,false/0.8,false/0.6,false/0.5,false/0.4,false/0.4,false/0.3,false/0.2,false/0.2,false/0.2,false/0.1,false/0.1,false/0.1
2190,true/0.8333333333333334,false/0.6666666666666666,true/0.5,true/0.5,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,true/0.16666666666666666,true/0.16666666666666666
2070,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,true/0.2222222222222222,false/0.1111111111111111
2178,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2179,false/0.4,false/0.3,false/0.2,false/0.2,false/0.2,false/0.2,false/0.2,false/0.2,false/0.1,true/0.1,true/0.1,true/0.1
2059,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2182,false/0.625,false/0.5,true/0.5,false/0.5,true/0.5,true/0.5,true/0.375,true/0.375,false/0.375,true/0.25,false/0.25,false/0.25,false/0.25,true/0.25
2062,false/0.375,false/0.375,false/0.25,false/0.25,true/0.25,false/0.25,false/0.125,false/0.125,false/0.125
2063,false/0.6,false/0.6,false/0.4,false/0.3,false/0.3,false/0.3,false/0.2,false/0.2,false/0.1
2064,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285,false/0.14285714285714285
2065,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285
2066,true/0.8333333333333334,false/0.6666666666666666,true/0.6666666666666666,false/0.5,true/0.5,true/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,true/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2067,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2167,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222
2168,true/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285
2169,true/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2049,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2292,false/0.625,false/0.5,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125,false/0.0
2050,false/0.5,false/0.5,true/0.5,false/0.25,false/0.25,false/0.25,false/0.25,true/0.25,true/0.25,false/0.25,false/0.25,false/0.0
2051,false/0.3333333333333333,false/0.3333333333333333,false/0.26666666666666666,false/0.26666666666666666,false/0.26666666666666666,false/0.26666666666666666,false/0.26666666666666666,false/0.2,false/0.2,false/0.2,false/0.2,false/0.2,false/0.13333333333333333
2173,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,true/0.5,false/0.5,true/0.3333333333333333
2295,true/0.6666666666666666,false/0.5,false/0.5,true/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.16666666666666666,false/0.08333333333333333,false/0.08333333333333333,false/0.0
2296,false/0.8461538461538461,true/0.7692307692307693,true/0.6923076923076923,false/0.6153846153846154,false/0.6153846153846154,true/0.6153846153846154,false/0.6153846153846154,true/0.6153846153846154,false/0.5384615384615384,false/0.5384615384615384,false/0.38461538461538464,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385
2054,false/0.46153846153846156,true/0.38461538461538464,false/0.3076923076923077,false/0.3076923076923077,true/0.3076923076923077,true/0.3076923076923077,true/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385,false/0.15384615384615385
2176,false/0.8333333333333334,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2298,false/0.6,false/0.5,false/0.5,false/0.4,false/0.4,false/0.4,false/0.4,false/0.4,false/0.3,false/0.2
2290,false/0.8333333333333334,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333
2156,false/0.7142857142857143,true/0.5714285714285714,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,true/0.0
2278,false/0.6,false/0.5,true/0.5,true/0.5,true/0.5,true/0.4,false/0.3,false/0.3,false/0.1,false/0.1
2036,false/0.8571428571428571,false/0.7142857142857143,false/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2037,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285
2038,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666
2280,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,false/0.5833333333333334,false/0.5,true/0.5,false/0.5,false/0.5,false/0.4166666666666667,false/0.3333333333333333,false/0.25
2160,true/0.8888888888888888,true/0.8888888888888888,true/0.8888888888888888,true/0.7777777777777778,true/0.7777777777777778,true/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.2222222222222222,false/0.1111111111111111
2161,false/0.6666666666666666,false/0.5833333333333334,false/0.5833333333333334,false/0.5833333333333334,false/0.5833333333333334,false/0.5,false/0.4166666666666667,false/0.25,false/0.25,false/0.16666666666666666
2283,false/0.6666666666666666,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.0
2284,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2164,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2286,false/0.375,false/0.375,false/0.375,false/0.375,true/0.375,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125
2044,true/0.6666666666666666,true/0.5555555555555556,true/0.5555555555555556,true/0.4444444444444444,true/0.4444444444444444,true/0.4444444444444444,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.1111111111111111,false/0.1111111111111111,false/0.0,false/0.0
2166,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.0,false/0.0
2387,true/0.5714285714285714,false/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.14285714285714285,false/0.14285714285714285,false/0.0
2145,true/0.5,false/0.5,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
