question_id,Rank1,Rank2,Rank3,Rank4,Rank5,Etc.
2025,true/0.5714285714285714,false/0.5714285714285714,true/0.5,false/0.42857142857142855,true/0.42857142857142855,false/0.35714285714285715,true/0.35714285714285715,false/0.35714285714285715,false/0.2857142857142857,false/0.2857142857142857,false/0.21428571428571427,false/0.14285714285714285,false/0.14285714285714285,false/0.07142857142857142
2026,false/0.7142857142857143,false/0.7142857142857143,false/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857
2027,false/0.75,true/0.75,false/0.625,false/0.625,true/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.125,false/0.125,false/0.0
2028,false/0.6666666666666666,true/0.6666666666666666,false/0.5555555555555556,true/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.2222222222222222,false/0.1111111111111111,false/0.0
2390,false/0.4,false/0.26666666666666666,false/0.26666666666666666,false/0.26666666666666666,true/0.2,false/0.2,false/0.13333333333333333,false/0.13333333333333333,false/0.13333333333333333,false/0.13333333333333333,false/0.06666666666666667,false/0.06666666666666667
2270,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666
2271,false/0.7142857142857143,false/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285
2272,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222
2030,false/0.6,false/0.5,false/0.5,false/0.5,true/0.5,false/0.4,true/0.4,false/0.4,false/0.3,false/0.3
2152,false/0.8888888888888888,true/0.7777777777777778,false/0.7777777777777778,true/0.6666666666666666,true/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,true/0.5555555555555556,false/0.5555555555555556,true/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.2222222222222222
2153,false/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285
2275,false/0.7142857142857143,false/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855
2033,true/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.1111111111111111
2155,false/0.625,true/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,true/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25,false/0.25,false/0.125
2255,false/0.8,false/0.7,false/0.4,false/0.3,false/0.2,false/0.2,false/0.1,false/0.1,false/0.1
2013,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.1111111111111111
2135,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2257,false/0.8888888888888888,true/0.8888888888888888,true/0.8888888888888888,false/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,false/0.6666666666666666,true/0.6666666666666666,true/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333
2015,false/0.6666666666666666,false/0.5833333333333334,false/0.5833333333333334,false/0.5833333333333334,false/0.5833333333333334,false/0.5833333333333334,false/0.5,true/0.5,true/0.4166666666666667,false/0.4166666666666667,false/0.25
2016,false/0.625,false/0.625,true/0.5625,true/0.5,true/0.4375,true/0.4375,false/0.3125,false/0.25,false/0.25,false/0.1875,false/0.1875
2017,true/0.8,true/0.8,true/0.8,true/0.7,false/0.4,false/0.4,false/0.3,false/0.3,false/0.3,false/0.3,false/0.2
2018,true/0.6,true/0.5,true/0.5,true/0.5,true/0.5,true/0.5,true/0.4,true/0.3,false/0.2,false/0.1,false/0.0
2380,false/0.7142857142857143,true/0.7142857142857143,false/0.7142857142857143,false/0.6428571428571429,true/0.6428571428571429,false/0.6428571428571429,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5,false/0.5,false/0.2857142857142857
2260,false/0.75,false/0.625,false/0.625,false/0.5,false/0.5,false/0.5,true/0.375,false/0.375,true/0.375,false/0.25,false/0.125,false/0.125
2261,false/0.75,true/0.625,true/0.625,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,true/0.375,true/0.375,false/0.25,false/0.25,false/0.25,false/0.25,false/0.25
2383,false/0.5,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2141,false/0.6363636363636364,true/0.45454545454545453,false/0.45454545454545453,false/0.45454545454545453,true/0.45454545454545453,false/0.45454545454545453,true/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.18181818181818182,false/0.09090909090909091
2384,false/0.8571428571428571,true/0.7142857142857143,false/0.7142857142857143,true/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855
2142,false/0.6666666666666666,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111
2264,false/0.75,false/0.75,false/0.625,true/0.5,true/0.375,false/0.375,true/0.375,false/0.25,false/0.25,false/0.125,false/0.125,false/0.0
2022,true/0.6,true/0.5,false/0.4,false/0.4,true/0.4,false/0.3,true/0.3,false/0.2,false/0.2,true/0.2
2265,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2023,true/0.5555555555555556,true/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,true/0.1111111111111111,true/0.1111111111111111,false/0.1111111111111111
2244,true/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.0
2245,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.09090909090909091,false/0.0
2003,false/0.6,false/0.6,false/0.5,false/0.5,false/0.4,false/0.4,false/0.4,true/0.3,false/0.3,true/0.3,false/0.2
2246,true/0.6666666666666666,true/0.5833333333333334,false/0.5,false/0.5,true/0.5,true/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.3333333333333333,false/0.25,false/0.25,false/0.25
2368,false/0.25,false/0.25,false/0.25,false/0.125,false/0.125,false/0.125,false/0.125,false/0.125,false/0.125,false/0.0,false/0.0
2126,false/0.5714285714285714,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2248,false/0.6666666666666666,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,true/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222
2249,true/0.7777777777777778,true/0.7777777777777778,false/0.7777777777777778,true/0.7777777777777778,false/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.5555555555555556,true/0.4444444444444444,false/0.4444444444444444,true/0.2222222222222222,true/0.1111111111111111
2007,false/0.5454545454545454,true/0.5454545454545454,true/0.5454545454545454,true/0.5454545454545454,true/0.5454545454545454,true/0.45454545454545453,true/0.45454545454545453,false/0.45454545454545453,true/0.2727272727272727,false/0.2727272727272727,false/0.09090909090909091
2009,false/0.6666666666666666,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2371,true/0.6666666666666666,true/0.6666666666666666,true/0.6666666666666666,true/0.5555555555555556,false/0.4444444444444444,true/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.1111111111111111,false/0.1111111111111111,false/0.0
2252,false/0.6,false/0.4,false/0.4,true/0.4,false/0.4,false/0.4,false/0.4,false/0.2,false/0.2,false/0.2,false/0.2
2010,true/0.9166666666666666,true/0.8333333333333334,true/0.8333333333333334,true/0.75,true/0.6666666666666666,false/0.5833333333333334,false/0.3333333333333333,false/0.3333333333333333,true/0.25,true/0.25,false/0.25,false/0.08333333333333333
2011,true/0.8571428571428571,false/0.5714285714285714,true/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.0,false/0.0
2254,true/0.5,false/0.4,false/0.4,false/0.3,false/0.3,false/0.3,false/0.3,false/0.3,false/0.3,false/0.1,false/0.0
2012,false/0.6666666666666666,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,true/0.16666666666666666,false/0.0
2233,false/0.5714285714285714,true/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.35714285714285715,false/0.35714285714285715,false/0.35714285714285715,false/0.2857142857142857,false/0.14285714285714285,false/0.0
2356,true/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2357,true/0.45454545454545453,false/0.45454545454545453,true/0.45454545454545453,true/0.36363636363636365,true/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091,false/0.0
2115,false/0.6363636363636364,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,true/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091
2237,false/0.7272727272727273,false/0.7272727272727273,false/0.7272727272727273,true/0.6363636363636364,true/0.6363636363636364,true/0.5454545454545454,false/0.36363636363636365,true/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182
2359,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,true/0.7777777777777778,false/0.5555555555555556,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,true/0.1111111111111111
2117,false/0.625,false/0.625,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.375,true/0.375,false/0.25,true/0.125
2118,false/0.5,false/0.5,false/0.3,false/0.3,false/0.3,false/0.2,false/0.2,false/0.2,false/0.2
2360,false/0.7777777777777778,false/0.7777777777777778,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,true/0.1111111111111111
2240,true/0.5294117647058824,true/0.5294117647058824,true/0.5294117647058824,true/0.5294117647058824,false/0.4117647058823529,false/0.4117647058823529,true/0.4117647058823529,false/0.35294117647058826,false/0.11764705882352941,false/0.058823529411764705
2241,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222
2242,true/0.5,false/0.5,true/0.5,false/0.5,true/0.5,true/0.4,false/0.4,true/0.3,false/0.2,false/0.1,true/0.1
2000,false/0.5,true/0.5,false/0.5,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,true/0.35714285714285715,false/0.2857142857142857,false/0.21428571428571427,false/0.21428571428571427
2122,false/0.7,false/0.5,true/0.4,false/0.4,false/0.3,false/0.3,false/0.3,false/0.3,false/0.3,false/0.2,false/0.2,false/0.0
2109,false/0.6666666666666666,false/0.6666666666666666,false/0.6666666666666666,true/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
2101,false/0.625,false/0.625,false/0.5,false/0.5,false/0.5,true/0.5,false/0.5,false/0.375,false/0.375,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25
2223,false/0.5714285714285714,false/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.0
2103,true/0.45454545454545453,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,true/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091
2104,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,true/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666
2226,false/0.625,true/0.625,false/0.625,true/0.5,true/0.5,false/0.5,false/0.5,false/0.5,true/0.5,false/0.5,true/0.375,false/0.375,false/0.375,true/0.375
2227,true/0.8333333333333334,true/0.5,true/0.5,true/0.5,false/0.5,false/0.5,true/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
2228,false/0.7,true/0.7,false/0.7,false/0.6,false/0.6,false/0.5,true/0.5,false/0.3,false/0.3,false/0.3,true/0.3,false/0.3
2350,false/0.7142857142857143,true/0.7142857142857143,false/0.7142857142857143,false/0.5714285714285714,false/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285
2230,true/0.6428571428571429,true/0.6428571428571429,true/0.5714285714285714,true/0.5,false/0.5,true/0.5,true/0.5,true/0.42857142857142855,false/0.42857142857142855,true/0.35714285714285715,false/0.35714285714285715,false/0.35714285714285715,false/0.35714285714285715,false/0.2857142857142857,true/0.2857142857142857
2231,true/0.6666666666666666,true/0.5833333333333334,true/0.5833333333333334,true/0.5,false/0.5,true/0.5,true/0.5,false/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
2353,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,true/0.45454545454545453,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727,true/0.2727272727272727,true/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182,false/0.18181818181818182
2111,false/0.8181818181818182,false/0.6363636363636364,false/0.6363636363636364,false/0.6363636363636364,false/0.6363636363636364,false/0.6363636363636364,true/0.5454545454545454,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.0
2211,false/0.5384615384615384,false/0.46153846153846156,false/0.38461538461538464,false/0.38461538461538464,false/0.38461538461538464,false/0.38461538461538464,false/0.3076923076923077,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385,false/0.15384615384615385,true/0.07692307692307693
2212,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,false/0.0,false/0.0
2213,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2214,false/0.5,false/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.4166666666666667,false/0.3333333333333333,false/0.25,false/0.25,false/0.08333333333333333,false/0.0,false/0.0
2215,true/0.5454545454545454,true/0.45454545454545453,false/0.36363636363636365,true/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091,false/0.0
2216,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666
2217,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,false/0.14285714285714285,true/0.0
2218,false/0.5714285714285714,false/0.5714285714285714,true/0.5714285714285714,false/0.42857142857142855,false/0.42857142857142855,true/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.14285714285714285,true/0.14285714285714285,false/0.0,false/0.0
2341,false/0.5,false/0.5,false/0.5,false/0.5,true/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.0
2342,false/0.625,false/0.625,true/0.625,false/0.5,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,false/0.25,false/0.25,false/0.25
2329,false/0.7,false/0.4,false/0.4,true/0.4,false/0.4,false/0.3,false/0.3,false/0.3,false/0.3,false/0.2
2200,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666
2202,false/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.18181818181818182,false/0.18181818181818182,false/0.09090909090909091,false/0.09090909090909091,false/0.09090909090909091,false/0.09090909090909091
2204,false/0.6153846153846154,false/0.6153846153846154,false/0.6153846153846154,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.23076923076923078,false/0.15384615384615385,false/0.07692307692307693,false/0.07692307692307693,false/0.07692307692307693
2205,false/0.5714285714285714,true/0.42857142857142855,false/0.42857142857142855,false/0.2857142857142857,false/0.2857142857142857,false/0.2857142857142857,true/0.2857142857142857,false/0.14285714285714285,false/0.14285714285714285,false/0.14285714285714285
2328,false/0.75,false/0.5,false/0.5,false/0.5,false/0.375,false/0.375,true/0.375,true/0.375,false/0.25,false/0.125,false/0.125,false/0.125,false/0.125
2331,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.5555555555555556,false/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.4444444444444444,false/0.4444444444444444,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.2222222222222222,false/0.1111111111111111
2318,false/0.6,false/0.6,false/0.4,false/0.4,false/0.4,false/0.4,false/0.2,false/0.2,false/0.2,false/0.2,false/0.2,true/0.2,false/0.0
2310,true/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.5454545454545454,false/0.45454545454545453,false/0.45454545454545453,true/0.45454545454545453,false/0.36363636363636365,false/0.36363636363636365,false/0.36363636363636365,true/0.36363636363636365,false/0.2727272727272727,false/0.2727272727272727,false/0.2727272727272727
2312,false/0.6666666666666666,false/0.6666666666666666,false/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,false/0.3333333333333333,false/0.2222222222222222,false/0.2222222222222222,true/0.2222222222222222,false/0.2222222222222222,false/0.2222222222222222
2315,true/0.5,true/0.375,true/0.375,true/0.375,true/0.375,true/0.375,false/0.125,false/0.125,false/0.0,false/0.0
2317,false/0.6666666666666666,false/0.6666666666666666,false/0.5,false/0.5,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,false/0.3333333333333333,true/0.3333333333333333,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666,false/0.16666666666666666
2307,false/0.6666666666666666,false/0.6666666666666666,true/0.5555555555555556,true/0.5555555555555556,false/0.5555555555555556,true/0.4444444444444444,false/0.4444444444444444,true/0.4444444444444444,false/0.3333333333333333,true/0.3333333333333333,false/0.2222222222222222,false/0.1111111111111111,false/0.0
2300,true/0.625,false/0.625,false/0.5,true/0.5,true/0.5,true/0.375,false/0.375,true/0.375,false/0.25,false/0.125,false/0.125,false/0.0
2302,false/0.625,false/0.5,false/0.375,false/0.375,true/0.375,true/0.375,false/0.25,false/0.25,false/0.25,false/0.25,true/0.25
2305,false/0.8333333333333334,false/0.6666666666666666,false/0.5,false/0.5,false/0.5,false/0.5,false/0.16666666666666666,true/0.16666666666666666,false/0.16666666666666666,false/0.0,false/0.0,false/0.0
